# column 1: z  (column position)
# column 2: V  (velocity)
# column 3: Pt (total pressure)
# column 4: component 0 Q     (loading) 
# column 5: component 0 Qeq   (equilibrium loading)
# column 6: component 0 P     (partial pressure)
# column 7: component 0 Pnorm (normalized partial pressure)
# column 8: component 0 Dpdt  (derivative P with t)
# column 9: component 0 Dqdt  (derivative Q with t)
# column 10: component 1 Q     (loading) 
# column 11: component 1 Qeq   (equilibrium loading)
# column 12: component 1 P     (partial pressure)
# column 13: component 1 Pnorm (normalized partial pressure)
# column 14: component 1 Dpdt  (derivative P with t)
# column 15: component 1 Dqdt  (derivative Q with t)
0.0365 0.0106607 2.0295e+06 0 0 1.60613e+06 1.05519 -3610.22 0 0.689035 0.976213 423371 0.834434 3610.22 0.0126383 
0.04015 0.0105937 2.02945e+06 0 0 1.61765e+06 1.06278 -3968.69 0 0.660212 0.970075 411803 0.811653 3968.69 0.013092 
0.0438 0.0105258 2.0294e+06 0 0 1.62958e+06 1.07065 -4313.19 0 0.63144 0.963432 399821 0.788057 4313.19 0.0134755 
0.04745 0.0104573 2.02935e+06 0 0 1.64187e+06 1.07875 -4640.6 0 0.602828 0.956262 387478 0.763748 4640.6 0.0137882 
0.0511 0.0103885 2.0293e+06 0 0 1.65447e+06 1.08706 -4948.06 0 0.574481 0.948544 374827 0.73883 4948.06 0.0140304 
0.05475 0.0103199 2.02925e+06 0 0 1.66733e+06 1.09553 -5232.97 0 0.546497 0.940258 361924 0.713414 5232.97 0.014203 
0.0584 0.0102517 2.0292e+06 0 0 1.68038e+06 1.10413 -5493.1 0 0.518968 0.931383 348824 0.68761 5493.1 0.0143078 
0.06205 0.0101841 2.02915e+06 0 0 1.69356e+06 1.11282 -5726.55 0 0.491976 0.921897 335585 0.661529 5726.55 0.0143471 
0.0657 0.0101176 2.0291e+06 0 0 1.70684e+06 1.12157 -5931.82 0 0.465597 0.911782 322263 0.635282 5931.82 0.0143241 
0.06935 0.0100523 2.02905e+06 0 0 1.72014e+06 1.13034 -6107.83 0 0.439898 0.90102 308911 0.608978 6107.83 0.0142421 
0.073 0.00998849 2.029e+06 0 0 1.73341e+06 1.13909 -6253.9 0 0.414938 0.889594 295585 0.582721 6253.9 0.014105 
0.07665 0.0099263 2.02895e+06 0 0 1.74661e+06 1.1478 -6369.74 0 0.390765 0.877488 282335 0.556614 6369.74 0.0139172 
0.0803 0.00986592 2.0289e+06 0 0 1.75969e+06 1.15642 -6455.49 0 0.367422 0.86469 269210 0.530751 6455.49 0.0136829 
0.08395 0.00980749 2.02885e+06 0 0 1.77259e+06 1.16493 -6511.61 0 0.344943 0.851189 256255 0.505222 6511.61 0.0134069 
0.0876 0.00975112 2.0288e+06 0 0 1.78529e+06 1.1733 -6538.92 0 0.323351 0.836978 243512 0.480111 6538.92 0.0130939 
0.09125 0.0096969 2.02875e+06 0 0 1.79773e+06 1.1815 -6538.53 0 0.302666 0.822054 231020 0.455492 6538.53 0.0127486 
0.0949 0.00964489 2.0287e+06 0 0 1.80989e+06 1.18952 -6511.82 0 0.282897 0.806417 218812 0.431433 6511.82 0.0123757 
0.09855 0.00959514 2.02865e+06 0 0 1.82173e+06 1.19733 -6460.35 0 0.264049 0.79007 206920 0.407995 6460.35 0.0119795 
0.1022 0.00954765 2.0286e+06 0 0 1.83323e+06 1.20492 -6385.89 0 0.246119 0.773024 195369 0.385229 6385.89 0.0115646 
0.10585 0.00950244 2.02855e+06 0 0 1.84437e+06 1.21227 -6290.31 0 0.229102 0.755293 184181 0.363178 6290.31 0.0111351 
0.1095 0.0094595 2.0285e+06 0 0 1.85512e+06 1.21937 -6175.56 0 0.212983 0.736895 173375 0.341878 6175.56 0.0106948 
0.11315 0.00941878 2.02845e+06 0 0 1.86549e+06 1.22621 -6043.65 0 0.197746 0.717857 162964 0.321358 6043.65 0.0102473 
0.1168 0.00938027 2.0284e+06 0 0 1.87544e+06 1.23279 -5896.57 0 0.183371 0.698207 152960 0.301636 5896.57 0.00979589 
0.12045 0.00934389 2.02835e+06 0 0 1.88498e+06 1.23909 -5736.28 0 0.169833 0.677981 143367 0.282727 5736.28 0.00934361 
0.1241 0.0093096 2.0283e+06 0 0 1.89411e+06 1.24512 -5564.69 0 0.157106 0.65722 134190 0.264636 5564.69 0.00889308 
0.12775 0.0092773 2.02825e+06 0 0 1.90282e+06 1.25088 -5383.61 0 0.145159 0.635968 125429 0.247363 5383.61 0.00844661 
0.1314 0.00924694 2.0282e+06 0 0 1.91112e+06 1.25637 -5194.69 0 0.133961 0.61427 117079 0.230901 5194.69 0.00800617 
0.13505 0.00921841 2.02815e+06 0 0 1.91902e+06 1.26159 -4999.46 0 0.123477 0.592174 109133 0.215236 4999.46 0.00757336 
0.1387 0.00919161 2.0281e+06 0 0 1.92652e+06 1.26655 -4799.23 0 0.113672 0.569725 101581 0.200347 4799.23 0.00714941 
0.14235 0.00916644 2.02805e+06 0 0 1.93364e+06 1.27126 -4595.12 0 0.104506 0.546963 94409.2 0.186207 4595.12 0.00673516 
0.146 0.00914276 2.028e+06 0 0 1.9404e+06 1.27574 -4387.94 0 0.0959386 0.523913 87599.1 0.172779 4387.94 0.006331 
0.14965 0.00912045 2.02795e+06 0 0 1.94682e+06 1.27999 -4178.21 0 0.0879239 0.500586 81127.8 0.160019 4178.21 0.00593685 
0.1533 0.00909933 2.0279e+06 0 0 1.95293e+06 1.28404 -3966.06 0 0.0804128 0.476959 74966.3 0.14787 3966.06 0.00555206 
0.15695 0.0090792 2.02785e+06 0 0 1.95877e+06 1.28791 -3751.13 0 0.0733491 0.452965 69078.3 0.136259 3751.13 0.00517529 
0.1606 0.00905984 2.0278e+06 0 0 1.96438e+06 1.29163 -3532.49 0 0.0666679 0.428469 63417.7 0.125097 3532.49 0.00480436 
0.16425 0.00904095 2.02775e+06 0 0 1.96982e+06 1.29524 -3308.45 0 0.0602916 0.403237 57925.4 0.114265 3308.45 0.00443602 
0.1679 0.00902215 2.0277e+06 0 0 1.97517e+06 1.29879 -3076.37 0 0.0541249 0.376888 52525 0.103615 3076.37 0.00406566 
0.17155 0.00900297 2.02765e+06 0 0 1.98053e+06 1.30235 -2832.42 0 0.0480481 0.348823 47116.4 0.0929478 2832.42 0.00368686 
0.1752 0.00898278 2.0276e+06 0 0 1.98603e+06 1.306 -2571.18 0 0.0419066 0.318113 41567.3 0.082003 2571.18 0.00329083 
0.17885 0.00896075 2.02755e+06 0 0 1.99185e+06 1.30986 -2285.22 0 0.0354982 0.28332 35702.1 0.070434 2285.21 0.00286566 
0.1825 0.00893579 2.0275e+06 0 0 1.99821e+06 1.31407 -1964.5 0 0.0315715 0.24219 29285.9 0.0577773 1964.47 0.00259632 
0.18615 0.00889816 2.02745e+06 0 0 2.00727e+06 1.32006 -1463.17 0 0.0895168 0.177522 20183.8 0.039821 1463.12 0.00725372 
0.1898 0.00885958 2.0274e+06 0 0 2.01639e+06 1.32609 -921.452 0 0.0533295 0.103475 11011.6 0.0217256 921.346 0.00494957 
0.19345 0.00883758 2.02735e+06 0 0 2.02163e+06 1.32957 -531.214 0 0.0272531 0.0559707 5721.28 0.0112882 531.026 0.00283246 
0.1971 0.0088259 2.0273e+06 0 0 2.02442e+06 1.33144 -289.521 0 0.0133955 0.0287706 2875.93 0.00567441 289.196 0.00151562 
0.20075 0.00882001 2.02725e+06 0 0 2.02584e+06 1.3324 -152.337 0 0.0064147 0.0142979 1412.63 0.00278728 151.787 0.000776757 
0.2044 0.00881719 2.0272e+06 0 0 2.02652e+06 1.33288 -78.5586 0 0.00301603 0.00694357 681.996 0.00134569 77.6515 0.000386845 
0.20805 0.00881593 2.02715e+06 0 0 2.02683e+06 1.33312 -40.4255 0 0.00139857 0.00331573 324.73 0.000640761 38.9653 0.000188767 
0.2117 0.00881543 2.0271e+06 0 0 2.02695e+06 1.33323 -21.5436 0 0.000641276 0.00156245 152.808 0.000301529 19.2478 9.06713e-05 
0.21535 0.00881531 2.02705e+06 0 0 2.02698e+06 1.33329 -12.9078 0 0.000291205 0.00072808 71.1589 0.000140418 9.38 4.2988e-05 
0.219 0.00881537 2.02701e+06 0 0 2.02697e+06 1.33331 -9.81704 0 0.000131096 0.000335945 32.8233 6.4772e-05 4.51614 2.01507e-05 
0.22265 0.00881551 2.02696e+06 0 0 2.02694e+06 1.33332 -9.94348 0 5.85505e-05 0.000153626 15.0078 2.96164e-05 2.15045 9.34968e-06 
0.2263 0.0088157 2.02691e+06 0 0 2.02691e+06 1.33333 -12.228 0 2.59576e-05 6.96734e-05 6.80596 1.34312e-05 1.01355 4.29769e-06 
0.22995 0.0088159 2.02687e+06 0 0 2.02687e+06 1.33333 -16.2764 0 1.14286e-05 3.13549e-05 3.06278 6.04435e-06 0.473171 1.95838e-06 
0.2336 0.00881611 2.02683e+06 0 0 2.02683e+06 1.33333 -22.0355 0 4.99895e-06 1.40082e-05 1.36831 2.7004e-06 0.218929 8.85181e-07 
0.23725 0.00881632 2.02679e+06 0 0 2.02679e+06 1.33333 -29.6153 0 2.17308e-06 6.2154e-06 0.607114 1.19818e-06 0.100447 3.97055e-07 
0.2409 0.00881654 2.02676e+06 0 0 2.02676e+06 1.33333 -39.1875 0 9.39082e-07 2.7398e-06 0.26762 5.28175e-07 0.0457214 1.76825e-07 
0.24455 0.00881676 2.02673e+06 0 0 2.02673e+06 1.33333 -50.9182 0 4.03513e-07 1.20023e-06 0.117237 2.31382e-07 0.0206559 7.82133e-08 
0.2482 0.00881697 2.0267e+06 0 0 2.0267e+06 1.33333 -64.917 0 1.72405e-07 5.22646e-07 0.0510512 1.00757e-07 0.0092658 3.43733e-08 
0.25185 0.00881719 2.02669e+06 0 0 2.02669e+06 1.33333 -81.1956 0 7.32184e-08 2.26249e-07 0.0220996 4.36173e-08 0.00412852 1.50146e-08 
0.2555 0.00881741 2.02668e+06 0 0 2.02668e+06 1.33333 -99.63 0 3.08583e-08 9.73394e-08 0.00950796 1.87656e-08 0.00182781 6.52104e-09 
0.25915 0.00881763 2.02667e+06 0 0 2.02667e+06 1.33333 -119.932 0 1.28441e-08 4.15725e-08 0.00406074 8.01458e-09 0.000804352 2.81719e-09 
0.2628 0.00881784 2.02668e+06 0 0 2.02668e+06 1.33333 -141.629 0 5.20298e-09 1.756e-08 0.00171523 3.3853e-09 0.00035198 1.21145e-09 
0.26645 0.00881806 2.0267e+06 0 0 2.0267e+06 1.33333 -164.056 0 1.96192e-09 7.25811e-09 0.000708961 1.39924e-09 0.000153243 5.19104e-10 
0.2701 0.00881828 2.02672e+06 0 0 2.02672e+06 1.33333 -186.368 0 5.71923e-10 2.84103e-09 0.000277508 5.47697e-10 6.64459e-05 2.22365e-10 
0.27375 0.0088185 2.02676e+06 0 0 2.02676e+06 1.33333 -207.563 0 3.8079e-11 2.14124e-09 0.000209153 4.12784e-10 -0.0007279 2.05447e-10 
0.2774 0.00881871 2.0268e+06 0 0 2.0268e+06 1.33333 -226.531 0 0 0 0.000195231 3.85298e-10 2.71061e-05 0 
0.28105 0.00881893 2.02685e+06 0 0 2.02685e+06 1.33333 -242.11 0 0 0 0.000195287 3.854e-10 -6.98036e-07 0 
0.2847 0.00881915 2.02691e+06 0 0 2.02691e+06 1.33333 -253.166 0 0 0 0.000195363 3.8554e-10 -9.15435e-08 0 
0.28835 0.00881937 2.02696e+06 0 0 2.02696e+06 1.33333 -258.671 0 0 0 0.000195425 3.8565e-10 -1.72932e-07 0 
0.292 0.00881958 2.02702e+06 0 0 2.02702e+06 1.33333 -257.781 0 0 0 0.000195718 3.86218e-10 -7.90519e-07 0 
0.29565 0.0088198 2.02707e+06 0 0 2.02707e+06 1.33333 -249.917 0 0 0 0.000196167 3.87094e-10 -1.14139e-06 0 
0.2993 0.00882002 2.02712e+06 0 0 2.02712e+06 1.33333 -234.816 0 0 0 0.000196585 3.8791e-10 -1.01055e-06 0 
0.30295 0.00882024 2.02716e+06 0 0 2.02716e+06 1.33333 -212.574 0 0 0 0.000196868 3.88461e-10 -6.53112e-07 0 
0.3066 0.00882045 2.02719e+06 0 0 2.02719e+06 1.33333 -183.656 0 0 0 0.000197019 3.88753e-10 -3.37515e-07 0 
0.31025 0.00882067 2.0272e+06 0 0 2.0272e+06 1.33333 -148.884 0 0 0 0.000197085 3.8888e-10 -1.47717e-07 0 
0.3139 0.00882089 2.0272e+06 0 0 2.0272e+06 1.33333 -109.392 0 0 0 0.000197101 3.88913e-10 -3.63665e-08 0 
0.31755 0.00882111 2.02718e+06 0 0 2.02718e+06 1.33333 -66.5612 0 0 0 0.000197073 3.88861e-10 6.85911e-08 0 
0.3212 0.00882132 2.02714e+06 0 0 2.02714e+06 1.33333 -21.9396 0 0 0 0.00019699 3.88706e-10 2.0387e-07 0 
0.32485 0.00882154 2.02708e+06 0 0 2.02708e+06 1.33333 22.8554 0 0 0 0.000196843 3.88427e-10 3.62724e-07 0 
0.3285 0.00882176 2.02701e+06 0 0 2.02701e+06 1.33333 66.2325 0 0 0 0.000196634 3.88028e-10 5.12979e-07 0 
0.33215 0.00882198 2.02691e+06 0 0 2.02691e+06 1.33333 106.718 0 0 0 0.000196378 3.87541e-10 6.19162e-07 0 
0.3358 0.00882219 2.02681e+06 0 0 2.02681e+06 1.33333 143.037 0 0 0 0.000196103 3.87019e-10 6.57828e-07 0 
0.33945 0.00882241 2.02669e+06 0 0 2.02669e+06 1.33333 174.172 0 0 0 0.000195839 3.8652e-10 6.2362e-07 0 
0.3431 0.00882263 2.02656e+06 0 0 2.02656e+06 1.33333 199.406 0 0 0 0.000195611 3.86096e-10 5.27828e-07 0 
0.34675 0.00882285 2.02642e+06 0 0 2.02642e+06 1.33333 218.339 0 0 0 0.000195437 3.85779e-10 3.92637e-07 0 
0.3504 0.00882307 2.02627e+06 0 0 2.02627e+06 1.33333 230.879 0 0 0 0.000195324 3.85583e-10 2.44018e-07 0 
0.35405 0.00882328 2.02612e+06 0 0 2.02612e+06 1.33333 237.223 0 0 0 0.000195269 3.85502e-10 1.0545e-07 0 
0.3577 0.0088235 2.02597e+06 0 0 2.02597e+06 1.33333 237.813 0 0 0 0.000195261 3.85514e-10 -6.28356e-09 0 
0.36135 0.00882372 2.02583e+06 0 0 2.02583e+06 1.33333 233.283 0 0 0 0.000195286 3.85593e-10 -8.28097e-08 0 
0.365 0.00882394 2.02568e+06 0 0 2.02568e+06 1.33333 224.405 0 0 0 0.00019533 3.85707e-10 -1.23671e-07 0 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 0.973792 1.01407 507500 1 0 0.00330989 
0.00365 0.0111712 2.02995e+06 0 0 1.5265e+06 1.00265 -231.972 0 0.955529 1.01248 503446 0.992036 231.972 0.00412362 
0.0073 0.0111386 2.0299e+06 0 0 1.53113e+06 1.00572 -482.991 0 0.93605 1.01062 498770 0.982846 482.991 0.00493505 
0.01095 0.0111023 2.02985e+06 0 0 1.53638e+06 1.00919 -751.23 0 0.915435 1.00848 493470 0.972427 751.23 0.00573742 
0.0146 0.0110625 2.0298e+06 0 0 1.54225e+06 1.01307 -1034.69 0 0.893766 1.00604 487550 0.960784 1034.69 0.00652446 
0.01825 0.0110193 2.02975e+06 0 0 1.54874e+06 1.01736 -1331.2 0 0.871135 1.00329 481014 0.947928 1331.2 0.00728996 
0.0219 0.0109729 2.0297e+06 0 0 1.55583e+06 1.02204 -1638.43 0 0.847634 1.00022 473874 0.93388 1638.43 0.00802806 
0.02555 0.0109235 2.02965e+06 0 0 1.56351e+06 1.02711 -1953.91 0 0.823362 0.996813 466143 0.918668 1953.91 0.00873326 
0.0292 0.0108715 2.0296e+06 0 0 1.57176e+06 1.03256 -2275.04 0 0.798418 0.993052 457841 0.902328 2275.04 0.00940048 
0.03285 0.0108169 2.02955e+06 0 0 1.58056e+06 1.03837 -2599.11 0 0.772905 0.988921 448989 0.884903 2599.11 0.0100251 
0.0365 0.0107602 2.0295e+06 0 0 1.58989e+06 1.04452 -2923.35 0 0.746926 0.984405 439614 0.866447 2923.35 0.0106031 
0.04015 0.0107015 2.02945e+06 0 0 1.59971e+06 1.05099 -3244.97 0 0.720586 0.979485 429745 0.847017 3244.97 0.0111309 
0.0438 0.0106412 2.0294e+06 0 0 1.60998e+06 1.05777 -3561.13 0 0.693988 0.974144 419416 0.82668 3561.13 0.0116055 
0.04745 0.0105797 2.02935e+06 0 0 1.62069e+06 1.06483 -3869.09 0 0.667235 0.968364 408665 0.805508 3869.09 0.0120247 
0.0511 0.0105171 2.0293e+06 0 0 1.63177e+06 1.07214 -4166.14 0 0.640428 0.962126 397530 0.78358 4166.14 0.0123867 
0.05475 0.0104538 2.02925e+06 0 0 1.6432e+06 1.07967 -4449.74 0 0.613664 0.955412 386054 0.760978 4449.74 0.0126906 
0.0584 0.0103902 2.0292e+06 0 0 1.65492e+06 1.0874 -4717.49 0 0.587038 0.948203 374281 0.737791 4717.49 0.0129359 
0.06205 0.0103264 2.02915e+06 0 0 1.66689e+06 1.0953 -4967.2 0 0.560639 0.940479 362258 0.714108 4967.2 0.0131229 
0.0657 0.0102628 2.0291e+06 0 0 1.67907e+06 1.10333 -5196.93 0 0.534551 0.932221 350032 0.690024 5196.93 0.0132525 
0.06935 0.0101996 2.02905e+06 0 0 1.6914e+06 1.11146 -5404.99 0 0.508854 0.923413 337651 0.665633 5404.99 0.0133259 
0.073 0.0101371 2.029e+06 0 0 1.70384e+06 1.11966 -5590.02 0 0.483619 0.914035 325162 0.641029 5590.02 0.0133451 
0.07665 0.0100755 2.02895e+06 0 0 1.71634e+06 1.1279 -5750.93 0 0.458914 0.904071 312614 0.616307 5750.93 0.0133124 
0.0803 0.010015 2.0289e+06 0 0 1.72885e+06 1.13615 -5886.98 0 0.434797 0.893505 300053 0.591558 5886.98 0.0132306 
0.08395 0.00995583 2.02885e+06 0 0 1.74132e+06 1.14438 -5997.71 0 0.411322 0.882323 287525 0.566873 5997.71 0.0131027 
0.0876 0.00989808 2.0288e+06 0 0 1.75373e+06 1.15255 -6083 0 0.388533 0.870511 275073 0.542336 6083 0.0129321 
0.09125 0.00984191 2.02875e+06 0 0 1.76601e+06 1.16066 -6143.03 0 0.366469 0.858059 262738 0.51803 6143.03 0.0127224 
0.0949 0.00978746 2.0287e+06 0 0 1.77814e+06 1.16866 -6178.25 0 0.345162 0.844958 250560 0.494031 6178.25 0.0124772 
0.09855 0.00973481 2.02865e+06 0 0 1.79008e+06 1.17653 -6189.35 0 0.324636 0.831202 238574 0.47041 6189.35 0.0122003 
0.1022 0.00968405 2.0286e+06 0 0 1.80179e+06 1.18426 -6177.27 0 0.304911 0.816789 226813 0.447232 6177.27 0.0118955 
0.10585 0.00963522 2.02855e+06 0 0 1.81324e+06 1.19182 -6143.14 0 0.285998 0.801718 215307 0.424554 6143.14 0.0115664 
0.1095 0.00958838 2.0285e+06 0 0 1.82442e+06 1.19919 -6088.23 0 0.267904 0.785993 204082 0.402429 6088.23 0.0112169 
0.11315 0.00954354 2.02845e+06 0 0 1.83529e+06 1.20637 -6013.96 0 0.250631 0.769622 193159 0.380901 6013.96 0.0108503 
0.1168 0.0095007 2.0284e+06 0 0 1.84584e+06 1.21333 -5921.81 0 0.234174 0.752615 182560 0.360007 5921.81 0.0104702 
0.12045 0.00945986 2.02835e+06 0 0 1.85605e+06 1.22007 -5813.35 0 0.218525 0.734987 172298 0.339779 5813.35 0.0100795 
0.1241 0.00942099 2.0283e+06 0 0 1.86591e+06 1.22659 -5690.13 0 0.20367 0.716757 162385 0.320239 5690.13 0.00968122 
0.12775 0.00938406 2.02825e+06 0 0 1.87542e+06 1.23287 -5553.71 0 0.189594 0.697944 152831 0.301404 5553.71 0.00927806 
0.1314 0.009349 2.0282e+06 0 0 1.88456e+06 1.23891 -5405.57 0 0.176275 0.678572 143638 0.283282 5405.57 0.00887235 
0.13505 0.00931577 2.02815e+06 0 0 1.89334e+06 1.24471 -5247.12 0 0.163687 0.658663 134807 0.265873 5247.12 0.00846613 
0.1387 0.00928427 2.0281e+06 0 0 1.90176e+06 1.25028 -5079.61 0 0.151802 0.638236 126335 0.24917 5079.61 0.00806109 
0.14235 0.0092544 2.02805e+06 0 0 1.90984e+06 1.25561 -4904.15 0 0.140588 0.617307 118213 0.233157 4904.15 0.00765852 
0.146 0.00922606 2.028e+06 0 0 1.91757e+06 1.26073 -4721.58 0 0.130004 0.595875 110427 0.217805 4721.58 0.00725926 
0.14965 0.00919909 2.02795e+06 0 0 1.92499e+06 1.26564 -4532.48 0 0.120008 0.573925 102956 0.203075 4532.48 0.00686359 
0.1533 0.00917333 2.0279e+06 0 0 1.93213e+06 1.27036 -4337.04 0 0.110546 0.551407 95773.3 0.188911 4337.04 0.0064712 
0.15695 0.00914856 2.02785e+06 0 0 1.93901e+06 1.27492 -4135.01 0 0.101558 0.528224 88840.1 0.17524 4135.01 0.006081 
0.1606 0.0091245 2.0278e+06 0 0 1.94569e+06 1.27935 -3925.52 0 0.0929672 0.504207 82106 0.161961 3925.52 0.00569094 
0.16425 0.00910081 2.02775e+06 0 0 1.95225e+06 1.28369 -3706.98 0 0.0846799 0.479079 75503.8 0.148941 3706.98 0.00529775 
0.1679 0.00907705 2.0277e+06 0 0 1.95876e+06 1.288 -3476.82 0 0.0765773 0.452401 68944 0.136004 3476.82 0.00489664 
0.17155 0.00905264 2.02765e+06 0 0 1.96534e+06 1.29236 -3231.27 0 0.0685062 0.423489 62307.4 0.122916 3231.27 0.00448076 
0.1752 0.00902682 2.0276e+06 0 0 1.97216e+06 1.29688 -2964.97 0 0.0602666 0.391283 55434.8 0.10936 2964.97 0.00404068 
0.17885 0.00899859 2.02755e+06 0 0 1.97944e+06 1.30169 -2670.58 0 0.0515938 0.354129 48113.3 0.0949191 2670.58 0.00356351 
0.1825 0.00896665 2.0275e+06 0 0 1.98744e+06 1.30699 -2338.2 0 0.0462283 0.309399 40058.1 0.0790296 2338.2 0.00325987 
0.18615 0.00891778 2.02745e+06 0 0 1.99907e+06 1.31467 -1812.33 0 0.12971 0.236072 28375.5 0.0559826 1812.33 0.00877133 
0.1898 0.008867 2.0274e+06 0 0 2.01103e+06 1.32257 -1226.08 0 0.0819985 0.147915 16369.8 0.0322972 1226.08 0.00650953 
0.19345 0.00883576 2.02735e+06 0 0 2.01845e+06 1.32748 -746.095 0 0.0443193 0.084974 8900.36 0.0175606 746.094 0.00401176 
0.1971 0.00881816 2.0273e+06 0 0 2.02265e+06 1.33028 -423.266 0 0.0228084 0.045834 4645.99 0.00916686 423.265 0.00227084 
0.20075 0.00880883 2.02725e+06 0 0 2.02489e+06 1.33178 -229.54 0 0.011356 0.0236919 2358.53 0.00465366 229.538 0.00121606 
0.2044 0.00880412 2.0272e+06 0 0 2.02603e+06 1.33256 -120.819 0 0.00552736 0.0119019 1173.65 0.0023158 120.815 0.000628175 
0.20805 0.00880185 2.02715e+06 0 0 2.02657e+06 1.33296 -62.2595 0 0.00264654 0.00586075 575.144 0.00113488 62.2513 0.000316645 
0.2117 0.00880083 2.0271e+06 0 0 2.02682e+06 1.33315 -31.5662 0 0.00125108 0.0028429 278.318 0.000549194 31.551 0.000156773 
0.21535 0.00880045 2.02705e+06 0 0 2.02692e+06 1.33325 -15.7999 0 0.000585144 0.00136233 133.215 0.000262874 15.7723 7.6522e-05 
0.219 0.00880037 2.027e+06 0 0 2.02694e+06 1.33329 -7.83845 0 0.000271135 0.000646042 63.1368 0.000124592 7.78944 3.69036e-05 
0.22265 0.00880045 2.02695e+06 0 0 2.02692e+06 1.33331 -3.88979 0 0.000124577 0.000303509 29.6534 5.85183e-05 3.80475 1.76084e-05 
0.2263 0.0088006 2.0269e+06 0 0 2.02689e+06 1.33332 -1.98388 0 5.67938e-05 0.000141366 13.81 2.72535e-05 1.83952 8.32054e-06 
0.22995 0.00880079 2.02685e+06 0 0 2.02684e+06 1.33333 -1.12072 0 2.57035e-05 6.53192e-05 6.3806 1.25922e-05 0.880897 3.89654e-06 
0.2336 0.00880099 2.0268e+06 0 0 2.0268e+06 1.33333 -0.808236 0 1.1553e-05 2.99545e-05 2.92597 5.77457e-06 0.418052 1.80948e-06 
0.23725 0.0088012 2.02675e+06 0 0 2.02675e+06 1.33333 -0.818699 0 5.15901e-06 1.36392e-05 1.33227 2.62936e-06 0.196715 8.33675e-07 
0.2409 0.00880142 2.0267e+06 0 0 2.0267e+06 1.33333 -1.06376 0 2.28954e-06 6.16844e-06 0.602527 1.18918e-06 0.0918203 3.81237e-07 
0.24455 0.00880163 2.02665e+06 0 0 2.02665e+06 1.33333 -1.53204 0 1.01008e-06 2.77182e-06 0.270748 5.34375e-07 0.0425321 1.7311e-07 
0.2482 0.00880185 2.0266e+06 0 0 2.0266e+06 1.33333 -2.25914 0 4.43072e-07 1.23788e-06 0.120914 2.38654e-07 0.0195585 7.8079e-08 
0.25185 0.00880207 2.02655e+06 0 0 2.02655e+06 1.33333 -3.31399 0 1.93249e-07 5.49544e-07 0.0536786 1.05951e-07 0.00893203 3.49928e-08 
0.2555 0.00880228 2.02651e+06 0 0 2.02651e+06 1.33333 -4.79289 0 8.37759e-08 2.42533e-07 0.0236902 4.67607e-08 0.00405232 1.55883e-08 
0.25915 0.0088025 2.02646e+06 0 0 2.02646e+06 1.33333 -6.81675 0 3.60455e-08 1.06381e-07 0.0103911 2.05109e-08 0.00182699 6.90458e-09 
0.2628 0.00880272 2.02641e+06 0 0 2.02641e+06 1.33333 -9.52873 0 1.53247e-08 4.63213e-08 0.0045246 8.93125e-09 0.000818828 3.04213e-09 
0.26645 0.00880294 2.02637e+06 0 0 2.02637e+06 1.33333 -13.0909 0 6.35867e-09 1.99541e-08 0.00194909 3.84745e-09 0.00036495 1.33401e-09 
0.2701 0.00880315 2.02632e+06 0 0 2.02632e+06 1.33333 -17.6786 0 2.47724e-09 8.41958e-09 0.000822412 1.62346e-09 0.000161846 5.82954e-10 
0.27375 0.00880337 2.02628e+06 0 0 2.02628e+06 1.33333 -23.4722 0 7.93044e-10 3.3849e-09 0.000330632 6.52687e-10 7.14693e-05 2.54221e-10 
0.2774 0.00880359 2.02625e+06 0 0 2.02625e+06 1.33333 -30.6455 0 8.68126e-11 2.1489e-09 0.000209901 4.14365e-10 0.000341712 -8.45509e-12 
0.28105 0.0088038 2.02621e+06 0 0 2.02621e+06 1.33333 -39.3499 0 0 0 0.000196767 3.88443e-10 1.03469e-05 0 
0.2847 0.00880402 2.02618e+06 0 0 2.02618e+06 1.33333 -49.6998 0 0 0 0.000196195 3.8732e-10 4.2598e-07 0 
0.28835 0.00880424 2.02616e+06 0 0 2.02616e+06 1.33333 -61.7501 0 0 0 0.000196208 3.8735e-10 -2.87376e-07 0 
0.292 0.00880446 2.02614e+06 0 0 2.02614e+06 1.33333 -75.4783 0 0 0 0.00019646 3.87852e-10 -6.71528e-07 0 
0.29565 0.00880467 2.02612e+06 0 0 2.02612e+06 1.33333 -90.7652 0 0 0 0.0001966 3.8813e-10 -3.09801e-07 0 
0.2993 0.00880489 2.02612e+06 0 0 2.02612e+06 1.33333 -107.38 0 0 0 0.00019651 3.87954e-10 2.72708e-07 0 
0.30295 0.00880511 2.02612e+06 0 0 2.02612e+06 1.33333 -124.97 0 0 0 0.000196241 3.87422e-10 6.89379e-07 0 
0.3066 0.00880533 2.02613e+06 0 0 2.02613e+06 1.33333 -143.058 0 0 0 0.000195916 3.8678e-10 7.84972e-07 0 
0.31025 0.00880554 2.02614e+06 0 0 2.02614e+06 1.33333 -161.048 0 0 0 0.000195646 3.86244e-10 6.21786e-07 0 
0.3139 0.00880576 2.02617e+06 0 0 2.02617e+06 1.33333 -178.244 0 0 0 0.000195483 3.85917e-10 3.50455e-07 0 
